Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
# Маппинг обновлен с T24_ файлами и динамическим извлечением годов через regex
T24_000000_t01Ved14mo8.xlsx;Валюта баланса;ValBal;3;4;"""2022"",""предыдущий"",""Валюта баланса""";"""2023"",""конец"",""Валюта баланса"""
T24_000000_t01Ved14mo8.xlsx;Внеоборотные активы;VneAkt;5;6;"""2022"",""предыдущий"",""Внеоборотные активы""";"""2023"",""конец"",""Внеоборотные активы"""
T24_000000_t01Ved14mo8.xlsx;Оборотные активы;OboAkt;7;8;"""2022"",""предыдущий"",""Оборотные активы""";"""2023"",""конец"",""Оборотные активы"""
T24_000000_t01Ved14mo8.xlsx;Капитал и резервы;KapIRez;9;10;"""2022"",""предыдущий"",""Капитал и резервы""";"""2023"",""конец"",""Капитал и резервы"""
T24_000000_t01Ved14mo8.xlsx;Долгосрочные обязательства;DolOby;11;12;"""2022"",""предыдущий"",""Долгосрочные обязательства""";"""2023"",""конец"",""Долгосрочные обязательства"""
T24_000000_t01Ved14mo8.xlsx;Краткосрочные обязательства;KraOby;13;14;"""2022"",""предыдущий"",""Краткосрочные обязательства""";"""2023"",""конец"",""Краткосрочные обязательства"""
T24_000000_t01Ved14mo8.xlsx;Валюта баланса убыточных органи-заций, на конец года итог актива убыточных организаций;ValBalUbyOrgNaKonGoItAktUbyOrg;15;;Валюта баланса убыточных органи-заций, на конец года итог актива убыточных организаций;Валюта баланса убыточных органи-заций, на конец года итог актива убыточных организаций
T24_000000_t01Ved14mo8.xlsx;Валюта баланса убыточных органи-заций, на конец года в % к валюте баланса;ValBalUbyOrgNaKonGoV%KValBal;16;;Валюта баланса убыточных органи-заций, на конец года в % к валюте баланса;Валюта баланса убыточных органи-заций, на конец года в % к валюте баланса
T24_000000_t22Ved14.xlsx;Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%);SooZaeISobSre(noOgrMenLiRav100;3;4;"""2022"",""начало"",""Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%)""";"""2023"",""конец"",""Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%)"""
T24_000000_t22Ved14.xlsx;Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %);KoeAvt(doSobSreVValBal(noOgrBolLiRav50%);5;6;"""2022"",""начало"",""Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %)""";"""2023"",""конец"",""Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %)"""
T24_000000_t22Ved14.xlsx;Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств);KoeMan(doSobOboSreKIstSobSre;7;8;"""2022"",""начало"",""Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств)""";"""2023"",""конец"",""Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств)"""
