Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
T23_000000_t01Ved14.xlsx;Валюта баланса;t23_000000_t01ved14_валюта_баланса;3;4;Валюта баланса;Валюта баланса
T23_000000_t01Ved14.xlsx;Внеоборотные активы;t23_000000_t01ved14_внеоборотные_активы;5;6;Внеоборотные активы;Внеоборотные активы
T23_000000_t01Ved14.xlsx;Оборотные активы;t23_000000_t01ved14_оборотные_активы;7;8;Оборотные активы;Оборотные активы
T23_000000_t01Ved14.xlsx;Капитал и резервы;t23_000000_t01ved14_капитал_и_резервы;9;10;Капитал и резервы;Капитал и резервы
T23_000000_t01Ved14.xlsx;Долгосрочные обязательства;t23_000000_t01ved14_долгосрочные_обязательства;11;12;Долгосрочные обязательства;Долгосрочные обязательства
T23_000000_t01Ved14.xlsx;Краткосрочные обязательства;t23_000000_t01ved14_краткосрочные_обязательства;13;14;Краткосрочные обязательства;Краткосрочные обязательства
T23_000000_t01Ved14.xlsx;Валюта баланса убыточных органи-заций, на конец года итог актива убыточных организаций;t23_000000_t01ved14_валюта_баланса_убыточных_органи_заций_на_конец_года_итог_актива_убыточных_организаций;15;;Валюта баланса убыточных органи-заций, на конец года;Валюта баланса убыточных органи-заций, на конец года
T23_000000_t01Ved14.xlsx;Валюта баланса убыточных органи-заций, на конец года в % к валюте баланса;t23_000000_t01ved14_валюта_баланса_убыточных_органи_заций_на_конец_года_в_к_валюте_баланса;16;;Валюта баланса убыточных органи-заций, на конец года;Валюта баланса убыточных органи-заций, на конец года
T23_000000_t03Ved14.xlsx;Внеоборотные активы;t23_000000_t03ved14_внеоборотные_активы;3;4;Внеоборотные активы;Внеоборотные активы
T23_000000_t03Ved14.xlsx;в том числе: нематериальные активы;t23_000000_t03ved14_в_том_числе_нематериальные_активы;5;;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе:;t23_000000_t03ved14_в_том_числе;6;22;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе: результаты исследований и разработок;t23_000000_t03ved14_в_том_числе_результаты_исследований_и_разработок;7;;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе: нематериальные поисковые активы;t23_000000_t03ved14_в_том_числе_нематериальные_поисковые_активы;9;;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе: материальные поисковые активы;t23_000000_t03ved14_в_том_числе_материальные_поисковые_активы;11;;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе: основные средства;t23_000000_t03ved14_в_том_числе_основные_средства;13;;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе: доходные вложения в материальные ценности;t23_000000_t03ved14_в_том_числе_доходные_вложения_в_материальные_ценности;15;;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе: долгосрочные финансовые вложения;t23_000000_t03ved14_в_том_числе_долгосрочные_финансовые_вложения;17;;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе: отложенные налоговые активы;t23_000000_t03ved14_в_том_числе_отложенные_налоговые_активы;19;;в том числе:;в том числе:
T23_000000_t03Ved14.xlsx;в том числе: прочие внеоборотные активы;t23_000000_t03ved14_в_том_числе_прочие_внеоборотные_активы;21;;в том числе:;в том числе:
T23_000000_t10Ved14.xlsx;Оборотные активы;t23_000000_t10ved14_оборотные_активы;3;4;Оборотные активы;Оборотные активы
T23_000000_t10Ved14.xlsx;в том числе из оборотных активов: Запасы;t23_000000_t10ved14_в_том_числе_из_оборотных_активов_запасы;5;;в том числе из оборотных активов:;в том числе из оборотных активов:
T23_000000_t10Ved14.xlsx;в том числе из оборотных активов:;t23_000000_t10ved14_в_том_числе_из_оборотных_активов;6;16;в том числе из оборотных активов:;в том числе из оборотных активов:
T23_000000_t10Ved14.xlsx;в том числе из оборотных активов: налог на добавленную стоимость по приобретенным ценностям;t23_000000_t10ved14_в_том_числе_из_оборотных_активов_налог_на_добавленную_стоимость_по_приобретенным_ценностям;7;;в том числе из оборотных активов:;в том числе из оборотных активов:
T23_000000_t10Ved14.xlsx;в том числе из оборотных активов: дебиторская задолженность;t23_000000_t10ved14_в_том_числе_из_оборотных_активов_дебиторская_задолженность;9;;в том числе из оборотных активов:;в том числе из оборотных активов:
